"annee","libdip1","code_diplome","libdom","libdip2","libdip3","sexe","serieBac","regionEmploi","regionBac","repondant","employe","intituleEmploi","salaireEmploiN30","salaireEmploiN18","insertionN30","tempsPleinN30","insertionN18","tempsPleinN18","statutReponse","boursier","etudeN6","etudeN18","etudeN30","poursuiteEtude","situationProN30","situationProN18","statutEmploiN30","statutEmploiN18","emploiStableN30","emploiStableN18","niveauEmploiN18","niveauEmploiN30","emploiSupIntN30","emploiSupIntN18","typeEmployeur","activiteEcoEmployeur"
2014,"Master",2220735,"ARTS, LETTRES, LANGUES","INFORMATION ET COMMUNICATION","DISPOSITIFS SOCIO-TECHNIQUES D'INFORMATION ET DE COMMUNICATION (DISTIC)","Femme","Équivalent ou étranger",NA,"Etranger",TRUE,NA,NA,NA,NA,NA,NA,NA,NA,"internet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Master",2205825,"SCIENCES HUMAINES ET SOCIALES","DIDACTIQUE DES LANGUES ET DES DISCIPLINES","DIDEM, DIDACTIQUE DES DISCIPLINES NON LINGUISTIQUES DANS LA ZONE EUROMEDITERRANEE","Femme","Technique ou technologique","PACA hors
Alpes-Maritimes","Alpes-Maritimes",TRUE,TRUE,"enseignante UPE2A",2000,2000,TRUE,TRUE,TRUE,TRUE,"internet","Non","Non","Non","Dans une autre formation",FALSE,"En emploi ","En emploi ","Fonctionnaire","Fonctionnaire",TRUE,TRUE,"ingénieur ou cadre /cat. A","ingénieur ou cadre /cat. A",TRUE,TRUE,"Fonction Publique","Enseignement"
2014,"Master",2220735,"ARTS, LETTRES, LANGUES","INFORMATION ET COMMUNICATION","DISPOSITIFS SOCIO-TECHNIQUES D'INFORMATION ET DE COMMUNICATION (DISTIC)","Femme","Équivalent ou étranger",NA,"Etranger",TRUE,NA,NA,NA,NA,NA,NA,NA,NA,"internet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Master",2211176,"ARTS, LETTRES, LANGUES","INFORMATION ET COMMUNICATION","INGENIERIE DE LA CREATION MULTIMEDIA ET DIRECTION ARTISTIQUE DE PROJETS (ICM)","Femme","Littéraire","Alpes-Maritimes","Alpes-Maritimes",TRUE,TRUE,"Conseiller en communication Direction des relations publiques et événementiel de la métropole",3150,3100,TRUE,TRUE,TRUE,TRUE,"internet","Non","Dans une autre formation",NA,"Non",TRUE,"En emploi ","En emploi ","CDI","CDI",TRUE,TRUE,"ingénieur ou cadre /cat. A","ingénieur ou cadre /cat. A",TRUE,TRUE,"Fonction Publique","Information et communication"
2014,"Master",2202176,"SCIENCES, TECHNOLOGIES, SANTE","METHODES INFORMATIQUES APPLIQUEES A LA GESTION DES ENTREPRISES (MIAGE)","NOUVELLES TECHNOLOGIES ET DIRECTION DE PROJETS","Homme","Équivalent ou étranger",NA,"Etranger",TRUE,NA,NA,NA,NA,NA,NA,NA,NA,"internet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Master",2206062,"SCIENCES, TECHNOLOGIES, SANTE","SCIENCES, TECHNOLOGIES, SANTE-INGENIERIE POUR LES SYSTEMES DE SANTE ET L'AUTONOMIE","SCIENCES DE LA DECISION","Homme","Équivalent ou étranger","Alpes-Maritimes","Etranger",TRUE,TRUE,"ingenieur en technologie de l'information ",2000,1800,TRUE,TRUE,TRUE,TRUE,"téléphone","Non","Non","Non","Non",FALSE,"En emploi ","En emploi ","CDI","CDI",TRUE,TRUE,"ingénieur ou cadre /cat. A","ingénieur ou cadre /cat. A",TRUE,TRUE,"Employeurs privés","Information et communication"
2014,"Master",2206062,"SCIENCES, TECHNOLOGIES, SANTE","SCIENCES, TECHNOLOGIES, SANTE-INGENIERIE POUR LES SYSTEMES DE SANTE ET L'AUTONOMIE","SCIENCES DE LA DECISION","Homme","Équivalent ou étranger","Étranger","Etranger",TRUE,TRUE,"ingénieur étude et développement",800,NA,TRUE,TRUE,FALSE,NA,"internet","Non","Non","Non","Non",FALSE,"En emploi ","En recherche d'emploi","CDI",NA,TRUE,NA,NA,"ingénieur ou cadre /cat. A",TRUE,NA,"Employeurs privés","Information et communication"
2014,"Master",2205902,"SCIENCES HUMAINES ET SOCIALES","PSYCHOLOGIE","PSYCHOLOGIE SOCIALE ET DU TRAVAIL ET INGENIERIE DES RESSOURCES HUMAINES","Femme","Technique ou technologique",NA,"Alpes-Maritimes",TRUE,FALSE,NA,NA,1400,FALSE,NA,TRUE,TRUE,"internet","Non","Non","Non","Non",FALSE,"En recherche d'emploi","En emploi ",NA,"Intérimaire",NA,FALSE,NA,NA,NA,NA,NA,NA
2014,"Master",2210323,"DROIT, ECONOMIE, GESTION","MANAGEMENT","MANAGEMENT DE PROJETS INNOVANTS","Femme","Littéraire","Alpes-Maritimes","Alpes-Maritimes",TRUE,TRUE,"Chef de projet",2000,2000,TRUE,TRUE,TRUE,TRUE,"internet","Non","Non","Non","Non",FALSE,"En emploi ","En emploi ","CDI","CDI",TRUE,TRUE,"ingénieur ou cadre /cat. A","technicien ou agent de maîtrise / cat. B",TRUE,TRUE,"Associations","Santé humaine et action sociale"
2014,"Master",2216682,"DROIT, ECONOMIE, GESTION","ORGANISATION DES FIRMES ET DES MARCHES, CONNAISSANCE ET INNOVATION","ECONOMIE ET MANAGEMENT DES ORGANISATIONS ET DES RESSOURCES HUMAINES","Femme","Équivalent ou étranger","Étranger","Etranger",TRUE,TRUE,"mandataire en propriété industrielle",NA,NA,TRUE,TRUE,FALSE,NA,"internet","Non",NA,"Dans une autre formation","Non",TRUE,"En emploi ","Ne recherche pas d'emploi","Prof. libérale, indépendant,
 chef d’entreprise, auto-entrepreneur",NA,TRUE,NA,NA,NA,NA,NA,"Employeurs privés","Industries (manufacturières, extractives et autres)"
2014,"Master",2205702,"DROIT, ECONOMIE, GESTION","DROIT PUBLIC","METIERS DE L'IMMOBILIER ET DE L'URBANISME","Homme","Équivalent ou étranger",NA,"Etranger",TRUE,NA,NA,NA,NA,NA,NA,NA,NA,"internet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Master",2225901,"DROIT, ECONOMIE, GESTION","FINANCE INTERNATIONALE ET ECONOMIE DE LA MONDIALISATION (FIEM)","ECONOMIE ET FINANCE INTERNATIONALES","Homme","Équivalent ou étranger",NA,"Etranger",TRUE,NA,NA,NA,NA,NA,NA,NA,NA,"internet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Master",2205702,"DROIT, ECONOMIE, GESTION","DROIT PUBLIC","METIERS DE L'IMMOBILIER ET DE L'URBANISME","Homme","Équivalent ou étranger",NA,"Etranger",TRUE,FALSE,NA,NA,NA,FALSE,NA,NA,NA,"téléphone","Non","Non","En doctorat (Master) / en Master (LP)","En doctorat (Master) / en Master (LP)",TRUE,"Ne recherche pas d'emploi",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Master",2205702,"DROIT, ECONOMIE, GESTION","DROIT PUBLIC","METIERS DE L'IMMOBILIER ET DE L'URBANISME","Homme","Équivalent ou étranger",NA,"Etranger",TRUE,FALSE,NA,NA,NA,FALSE,NA,NA,NA,"internet","Non","Dans une autre formation","En doctorat (Master) / en Master (LP)","En doctorat (Master) / en Master (LP)",TRUE,"Ne recherche pas d'emploi",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Master",2203548,"DROIT, ECONOMIE, GESTION","DROIT PRIVE","HISTOIRE DU DROIT ET CONSERVATION DU PATRIMOINE","Femme","Équivalent ou étranger","Alpes-Maritimes","Etranger",TRUE,TRUE,"garde d'enfant-s ",600,600,TRUE,FALSE,TRUE,FALSE,"téléphone","Boursier","En doctorat (Master) / en Master (LP)","En doctorat (Master) / en Master (LP)","En doctorat (Master) / en Master (LP)",TRUE,"En emploi ","En emploi ",NA,NA,FALSE,FALSE,"ouvrier ou employé / cat. C","ouvrier ou employé / cat. C",FALSE,FALSE,"Employeurs privés","Autres activités de service"
2014,"Master",2205702,"DROIT, ECONOMIE, GESTION","DROIT PUBLIC","METIERS DE L'IMMOBILIER ET DE L'URBANISME","Femme","Équivalent ou étranger",NA,"Etranger",TRUE,FALSE,NA,NA,NA,FALSE,NA,NA,NA,"téléphone","Non","En doctorat (Master) / en Master (LP)","En doctorat (Master) / en Master (LP)","En doctorat (Master) / en Master (LP)",TRUE,"Ne recherche pas d'emploi",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"LP",2006426,"SYSTEMES INFORMATIQUES ET LOGICIELS","SYSTEMES INFORMATIQUES ET LOGICIELS","ADMINISTRATION SYSTEME (ADMIN)","Homme","Professionel","Alpes-Maritimes","Alpes-Maritimes",TRUE,TRUE,"Auto Entrepreneur",NA,NA,TRUE,TRUE,TRUE,TRUE,"internet","Non","Non","Non","Non",FALSE,"En emploi ","En emploi ","Prof. libérale, indépendant,
 chef d’entreprise, auto-entrepreneur","Prof. libérale, indépendant,
 chef d’entreprise, auto-entrepreneur",TRUE,TRUE,NA,NA,NA,NA,"Employeurs privés","Autres activités de service"
2014,"Master",2216652,"DROIT, ECONOMIE, GESTION","DROIT, ECONOMIE, GESTION-INTERNATIONAL BUSINESS/AFFAIRES INTERNATIONALES","EUROPEAN AND INTERNATIONAL PRIVATE BANKING/BANQUE PRIVEE EN EUROPE ET A L'INTERNATIONAL","Homme","Équivalent ou étranger",NA,"Etranger",TRUE,NA,NA,NA,NA,NA,NA,NA,NA,"internet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Master",2216651,"DROIT, ECONOMIE, GESTION","DROIT, ECONOMIE, GESTION-INTERNATIONAL BUSINESS/AFFAIRES INTERNATIONALES","AFFAIRES ET MANAGEMENT INTERNATIONAL","Homme","Scientifique",NA,"Alpes-Maritimes",TRUE,NA,NA,NA,NA,NA,NA,NA,NA,"internet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Master",2210318,"DROIT, ECONOMIE, GESTION","FINANCE COMPTABILITE","DIRECTION FINANCIERE, AUDIT INTERNE ET CONTROLE DE GESTION","Homme","Scientifique","Alpes-Maritimes","PACA hors Alpes-Maritimes",TRUE,TRUE,"REsponsable hôtellier",2000,2000,TRUE,TRUE,TRUE,TRUE,"téléphone","Non","Non","Non","Non",FALSE,"En emploi ","En emploi ","CDI","CDI",TRUE,TRUE,NA,"ingénieur ou cadre /cat. A",TRUE,NA,"Employeurs privés","Santé humaine et action sociale"
2014,"Master",2216651,"DROIT, ECONOMIE, GESTION","DROIT, ECONOMIE, GESTION-INTERNATIONAL BUSINESS/AFFAIRES INTERNATIONALES","AFFAIRES ET MANAGEMENT INTERNATIONAL","Femme","Équivalent ou étranger",NA,"Etranger",TRUE,NA,NA,NA,NA,NA,NA,NA,NA,"internet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Master",2216651,"DROIT, ECONOMIE, GESTION","DROIT, ECONOMIE, GESTION-INTERNATIONAL BUSINESS/AFFAIRES INTERNATIONALES","AFFAIRES ET MANAGEMENT INTERNATIONAL","Femme","Équivalent ou étranger",NA,"Etranger",TRUE,NA,NA,NA,NA,NA,NA,NA,NA,"internet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Master",2216651,"DROIT, ECONOMIE, GESTION","DROIT, ECONOMIE, GESTION-INTERNATIONAL BUSINESS/AFFAIRES INTERNATIONALES","AFFAIRES ET MANAGEMENT INTERNATIONAL","Homme","Équivalent ou étranger",NA,"Etranger",TRUE,NA,NA,NA,NA,NA,NA,NA,NA,"internet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Master",2216651,"DROIT, ECONOMIE, GESTION","DROIT, ECONOMIE, GESTION-INTERNATIONAL BUSINESS/AFFAIRES INTERNATIONALES","AFFAIRES ET MANAGEMENT INTERNATIONAL","Homme","Équivalent ou étranger",NA,"Etranger",TRUE,NA,NA,NA,NA,NA,NA,NA,NA,"internet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Master",2216651,"DROIT, ECONOMIE, GESTION","DROIT, ECONOMIE, GESTION-INTERNATIONAL BUSINESS/AFFAIRES INTERNATIONALES","AFFAIRES ET MANAGEMENT INTERNATIONAL","Homme","Équivalent ou étranger",NA,"Etranger",TRUE,NA,NA,NA,NA,NA,NA,NA,NA,"internet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Master",2216651,"DROIT, ECONOMIE, GESTION","DROIT, ECONOMIE, GESTION-INTERNATIONAL BUSINESS/AFFAIRES INTERNATIONALES","AFFAIRES ET MANAGEMENT INTERNATIONAL","Femme","Équivalent ou étranger",NA,"Etranger",TRUE,NA,NA,NA,NA,NA,NA,NA,NA,"internet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Master",2216651,"DROIT, ECONOMIE, GESTION","DROIT, ECONOMIE, GESTION-INTERNATIONAL BUSINESS/AFFAIRES INTERNATIONALES","AFFAIRES ET MANAGEMENT INTERNATIONAL","Homme","Équivalent ou étranger",NA,"Etranger",TRUE,NA,NA,NA,NA,NA,NA,NA,NA,"internet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Master",2216651,"DROIT, ECONOMIE, GESTION","DROIT, ECONOMIE, GESTION-INTERNATIONAL BUSINESS/AFFAIRES INTERNATIONALES","AFFAIRES ET MANAGEMENT INTERNATIONAL","Femme","Équivalent ou étranger",NA,"Etranger",TRUE,NA,NA,NA,NA,NA,NA,NA,NA,"internet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Master",2216651,"DROIT, ECONOMIE, GESTION","DROIT, ECONOMIE, GESTION-INTERNATIONAL BUSINESS/AFFAIRES INTERNATIONALES","AFFAIRES ET MANAGEMENT INTERNATIONAL","Homme","Équivalent ou étranger",NA,"Etranger",TRUE,NA,NA,NA,NA,NA,NA,NA,NA,"internet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Master",2216651,"DROIT, ECONOMIE, GESTION","DROIT, ECONOMIE, GESTION-INTERNATIONAL BUSINESS/AFFAIRES INTERNATIONALES","AFFAIRES ET MANAGEMENT INTERNATIONAL","Homme","Équivalent ou étranger",NA,"Etranger",TRUE,NA,NA,NA,NA,NA,NA,NA,NA,"internet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Master",2216651,"DROIT, ECONOMIE, GESTION","DROIT, ECONOMIE, GESTION-INTERNATIONAL BUSINESS/AFFAIRES INTERNATIONALES","AFFAIRES ET MANAGEMENT INTERNATIONAL","Femme","Équivalent ou étranger",NA,"Etranger",TRUE,NA,NA,NA,NA,NA,NA,NA,NA,"internet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Master",2216651,"DROIT, ECONOMIE, GESTION","DROIT, ECONOMIE, GESTION-INTERNATIONAL BUSINESS/AFFAIRES INTERNATIONALES","AFFAIRES ET MANAGEMENT INTERNATIONAL","Homme","Équivalent ou étranger",NA,"Etranger",TRUE,NA,NA,NA,NA,NA,NA,NA,NA,"internet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Master",2216583,"DROIT, ECONOMIE, GESTION","ADMINISTRATION DES ENTREPRISES","DIRECTION D'ENTREPRISES","Femme","Équivalent ou étranger","Alpes-Maritimes","Alpes-Maritimes",TRUE,TRUE,"directrice",2250,2250,TRUE,TRUE,TRUE,NA,"internet","Non","Non","Non","Non",FALSE,"En emploi ","En emploi ","CDI","CDD",TRUE,FALSE,"ingénieur ou cadre /cat. A","ingénieur ou cadre /cat. A",TRUE,TRUE,"Associations","Santé humaine et action sociale"
2014,"Master",2215129,"DROIT, ECONOMIE, GESTION","DROIT INTERNATIONAL ET EUROPEEN","DROIT DE L'ENVIRONNEMENT, DES ESPACES ET RESSOURCES MARITIMES ET DE L'AMENAGEMENT DU LITTORAL","Femme","Équivalent ou étranger","Alpes-Maritimes",NA,TRUE,TRUE,"Gestionnaire du domaine public maritime",2100,NA,TRUE,TRUE,TRUE,TRUE,"téléphone","Non","Non","Non","Non",FALSE,"En emploi ","En emploi ","Fonctionnaire","Fonctionnaire",TRUE,TRUE,"technicien ou agent de maîtrise / cat. B","technicien ou agent de maîtrise / cat. B",TRUE,TRUE,"Fonction Publique","Autres activités de service"
2014,"Master",2206083,"SCIENCES, TECHNOLOGIES, SANTE","SCIENCES DE LA TERRE ET DE L'ENVIRONNEMENT","GEOSCIENCES,GEORISQUES,GEORESSOURCES","Femme","Équivalent ou étranger",NA,"Etranger",TRUE,NA,NA,NA,NA,NA,NA,NA,NA,"internet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"LP",2006219,"DEVELOPPEMENT ET PROTECTION DU PATRIMOINE CULTUREL","DEVELOPPEMENT ET PROTECTION DU PATRIMOINE CULTUREL","PATRIMOINE MATERIEL ET IMMATERIEL","Femme","Équivalent ou étranger",NA,"PACA hors Alpes-Maritimes",TRUE,NA,NA,NA,NA,NA,NA,NA,NA,"internet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"LP",2006150,"ASSURANCE, BANQUE, FINANCE","ASSURANCE, BANQUE, FINANCE","BANQUE ASSURANCE FINANCE (ECHANGES ET GESTION)","Femme","Équivalent ou étranger",NA,"Etranger",TRUE,NA,NA,NA,NA,NA,NA,NA,NA,"internet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Master",2206083,"SCIENCES, TECHNOLOGIES, SANTE","SCIENCES DE LA TERRE ET DE L'ENVIRONNEMENT","GEOSCIENCES,GEORISQUES,GEORESSOURCES","Femme","Équivalent ou étranger",NA,"Etranger",TRUE,NA,NA,NA,NA,NA,NA,NA,NA,"internet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Master",2215138,"SCIENCES, TECHNOLOGIES, SANTE","SCIENCES DE LA TERRE ET DE L'ENVIRONNEMENT","GESTION DE PROJETS HYDRO-TECHNOLOGIQUES ET ENVIRONNEMENTAUX - HYDROPROTECH","Homme","Équivalent ou étranger",NA,"Etranger",TRUE,FALSE,NA,NA,NA,FALSE,NA,FALSE,NA,"internet","Boursier","Non","Non","Non",FALSE,"En recherche d'emploi","En recherche d'emploi",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Master",2210684,"DROIT, ECONOMIE, GESTION","DROIT PUBLIC","SECURITE INTERIEURE","Homme","Équivalent ou étranger",NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,"internet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Master",2221714,"SCIENCES, TECHNOLOGIES, SANTE","SCIENCES DE LA VIE ET DE LA SANTE","GENETIQUE, IMMUNITE ET DEVELOPPEMENT ANIMAL OU VEGETAL","Femme","Équivalent ou étranger",NA,"Etranger",TRUE,FALSE,NA,NA,NA,FALSE,NA,NA,NA,"internet","Non","En doctorat (Master) / en Master (LP)","En doctorat (Master) / en Master (LP)","En doctorat (Master) / en Master (LP)",TRUE,"Ne recherche pas d'emploi",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Master",2216926,"SCIENCES, TECHNOLOGIES, SANTE","SCIENCES DE LA VIE ET DE LA SANTE","IMAGERIE ET SYSTEMES APPLIQUES EN BIOLOGIE","Femme","Équivalent ou étranger",NA,"Etranger",TRUE,FALSE,NA,NA,NA,FALSE,NA,FALSE,NA,"internet","Non","Non","Non","Non",FALSE,"En recherche d'emploi","Ne recherche pas d'emploi",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Master",2202081,"SCIENCES, TECHNOLOGIES, SANTE","INFORMATIQUE","SIGNAL POUR LA SANTE, LES TELECOMMUNICATIONS, L'IMAGE ET LE MULTIMEDIA (SSTIM)","Homme","Équivalent ou étranger",NA,"Etranger",TRUE,FALSE,NA,NA,NA,FALSE,NA,NA,NA,"internet","Boursier","Dans une autre formation","Dans une autre formation","En doctorat (Master) / en Master (LP)",TRUE,"Ne recherche pas d'emploi",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Master",2206062,"SCIENCES, TECHNOLOGIES, SANTE","SCIENCES, TECHNOLOGIES, SANTE-INGENIERIE POUR LES SYSTEMES DE SANTE ET L'AUTONOMIE","SCIENCES DE LA DECISION","Homme","Équivalent ou étranger",NA,"Etranger",TRUE,TRUE,"Consultant Application",2100,2000,TRUE,NA,TRUE,NA,"internet","Non","Non","Non","Non",FALSE,"En emploi ","En emploi ","CDI","CDI",TRUE,TRUE,"ingénieur ou cadre /cat. A","ingénieur ou cadre /cat. A",TRUE,TRUE,"Employeurs privés","Autres activités de service"
2014,"Master",2205990,"SCIENCES, TECHNOLOGIES, SANTE","ELECTRONIQUE","ELECTRONIQUE,SYSTEMES ET TELECOMMUNICATIONS","Homme","Équivalent ou étranger","Étranger","Etranger",TRUE,TRUE,"Formateur en reseau Telecom et consultant technique",2000,1200,TRUE,TRUE,TRUE,TRUE,"téléphone","Non","Non","Non","Non",FALSE,"En emploi ","En emploi ","CDI","CDI",TRUE,TRUE,"ingénieur ou cadre /cat. A","ingénieur ou cadre /cat. A",TRUE,TRUE,"Employeurs privés","Information et communication"
2014,"LP",2006206,"COMMERCE","COMMERCE","MANAGEMENT ET COMMERCIALISATION DES BIENS ET SERVICES IMMOBILIERS","Femme","Équivalent ou étranger",NA,NA,TRUE,FALSE,NA,NA,NA,FALSE,NA,FALSE,NA,"internet","Non","Non","Non","Non",FALSE,"Ne recherche pas d'emploi","Ne recherche pas d'emploi",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"LP",2003294,"MANAGEMENT DES ORGANISATIONS","MANAGEMENT DES ORGANISATIONS","GESTION DES ETABLISSEMENTS SANITAIRES ET SOCIAUX","Homme","Équivalent ou étranger","Alpes-Maritimes",NA,TRUE,TRUE,"serveur",1800,1800,TRUE,TRUE,TRUE,TRUE,"internet","Non","Non",NA,"Non",NA,"En emploi ","En emploi ","CDI","CDI",TRUE,TRUE,"ouvrier ou employé / cat. C","ouvrier ou employé / cat. C",FALSE,FALSE,"Employeurs privés","Commerce, transports, hébergement et restauration"
2014,"Master",2206024,"SCIENCES, TECHNOLOGIES, SANTE","INFORMATIQUE","BIOLOGIE,INFORMATIQUE ET MATHEMATIQUES (BIM)","Homme","Équivalent ou étranger",NA,"Etranger",TRUE,FALSE,NA,NA,NA,FALSE,NA,NA,NA,"téléphone","Boursier","En doctorat (Master) / en Master (LP)","En doctorat (Master) / en Master (LP)","En doctorat (Master) / en Master (LP)",TRUE,"Ne recherche pas d'emploi",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Master",2216583,"DROIT, ECONOMIE, GESTION","ADMINISTRATION DES ENTREPRISES","DIRECTION D'ENTREPRISES","Homme","Équivalent ou étranger",NA,NA,TRUE,FALSE,NA,NA,NA,FALSE,NA,FALSE,NA,"téléphone","Non","Non","Non","Non",FALSE,"En recherche d'emploi","Ne recherche pas d'emploi",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Master",2217017,"SCIENCES HUMAINES ET SOCIALES","TOURISME","HOTELLERIE INTERNATIONALE","Femme","Équivalent ou étranger",NA,"Etranger",TRUE,NA,NA,NA,NA,NA,NA,NA,NA,"internet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Master",2216653,"DROIT, ECONOMIE, GESTION","DROIT, ECONOMIE, GESTION-INTERNATIONAL BUSINESS/AFFAIRES INTERNATIONALES","MASTER OF INTERNATIONAL BUSINESS","Femme","Équivalent ou étranger",NA,"Etranger",TRUE,NA,NA,NA,NA,NA,NA,NA,NA,"internet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"LP",2008617,"HOTELLERIE ET TOURISME","HOTELLERIE ET TOURISME","GUIDE CONFERENCIER","Femme","Littéraire","Alpes-Maritimes","Alpes-Maritimes",TRUE,TRUE,"Guide Conférencière",500,500,TRUE,FALSE,TRUE,FALSE,"internet","Non","Non","Non","Non",FALSE,"En emploi ","En emploi ","CDD","CDD",FALSE,FALSE,NA,NA,NA,NA,"Employeurs privés","Information et communication"
2014,"Master",2216997,"ARTS, LETTRES, LANGUES","LANGUES ETRANGERES","ALLEMAND ENSEIGNEMENT","Femme","Équivalent ou étranger",NA,"Etranger",TRUE,FALSE,NA,NA,NA,FALSE,NA,FALSE,NA,"téléphone","Non","Non","Non","Non",FALSE,"En recherche d'emploi","En recherche d'emploi",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Master",2206062,"SCIENCES, TECHNOLOGIES, SANTE","SCIENCES, TECHNOLOGIES, SANTE-INGENIERIE POUR LES SYSTEMES DE SANTE ET L'AUTONOMIE","SCIENCES DE LA DECISION","Homme","Équivalent ou étranger","Hors PACA","Etranger",TRUE,TRUE,"Consultant DEA",2300,2300,TRUE,TRUE,TRUE,TRUE,"téléphone","Non","Non","Non","Non",FALSE,"En emploi ","En emploi ","CDI","CDI",TRUE,TRUE,"ingénieur ou cadre /cat. A","ingénieur ou cadre /cat. A",TRUE,TRUE,"Employeurs privés","Autres activités de service"
2014,"Master",2206062,"SCIENCES, TECHNOLOGIES, SANTE","SCIENCES, TECHNOLOGIES, SANTE-INGENIERIE POUR LES SYSTEMES DE SANTE ET L'AUTONOMIE","SCIENCES DE LA DECISION","Homme","Équivalent ou étranger","Hors PACA","Etranger",TRUE,TRUE,"Consultant big data",NA,NA,TRUE,TRUE,TRUE,TRUE,"téléphone","Non","Non","Non","Non",FALSE,"En emploi ","En emploi ","CDI","CDI",TRUE,TRUE,"technicien ou agent de maîtrise / cat. B","ingénieur ou cadre /cat. A",TRUE,TRUE,"Employeurs privés","Activités spécialisées, scientifiques et techniques"
2014,"Master",2216871,"SCIENCES, TECHNOLOGIES, SANTE","INFORMATIQUE","INFORMATIQUE ET MATHEMATIQUES APPLIQUEES A LA FINANCE ET A L'ASSURANCE","Homme","Équivalent ou étranger",NA,"Etranger",TRUE,NA,NA,NA,NA,NA,NA,NA,NA,"internet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Master",2202176,"SCIENCES, TECHNOLOGIES, SANTE","METHODES INFORMATIQUES APPLIQUEES A LA GESTION DES ENTREPRISES (MIAGE)","NOUVELLES TECHNOLOGIES ET DIRECTION DE PROJETS","Homme","Équivalent ou étranger",NA,"Etranger",TRUE,NA,NA,NA,NA,NA,NA,NA,NA,"internet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
