"annee","libdip1","code_diplome","libdip3","libdip2","composante_lib_BO","sexe","serieBac","regionEmploi","regionBac","repondant","employe","intituleEmploi","salaireEmploiN30","salaireEmploiN18","insertionN30","tempsPleinN30","insertionN18","tempsPleinN18","statutReponse","boursier","etudeN6","etudeN18","etudeN30","poursuiteEtude","situationProN30","situationProN18","statutEmploiN30","statutEmploiN18","emploiStableN30","emploiStableN18","niveauEmploiN18","niveauEmploiN30","emploiSupIntN30","emploiSupIntN18","typeEmployeur","activiteEcoEmployeur"
2014,"Master",2216698,"E-TOURISME","Master 2 E-Tourisme","ISEM","Femme","Équivalent ou étranger",NA,"Etranger",TRUE,NA,NA,NA,NA,NA,NA,NA,NA,"internet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Master",2210681,"SANTE DES POPULATIONS","M2P Santé des populations","DROIT","Femme","Équivalent ou étranger","Alpes-Maritimes",NA,TRUE,TRUE,"Directrice du pole administration générale",4500,4500,TRUE,TRUE,TRUE,TRUE,"téléphone","Non","Non","Non","Non",FALSE,"En emploi ","En emploi ","CDI","CDI",TRUE,TRUE,"ingénieur ou cadre /cat. A","ingénieur ou cadre /cat. A",TRUE,TRUE,"Employeurs privés","Santé humaine et action sociale"
2014,"Master",2216656,"COMMUNICATION ORGANISATIONNELLE","M2 Com. Organisationnelle","IAE","Femme","Équivalent ou étranger",NA,"Etranger",TRUE,NA,NA,NA,NA,NA,NA,NA,NA,"internet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Master",2220493,"DROIT PRIVE FONDAMENTAL ET SCIENCES CRIMINELLES","M2R Droit privé","DROIT","Femme","Équivalent ou étranger",NA,"Etranger",TRUE,FALSE,NA,NA,NA,FALSE,NA,TRUE,TRUE,"internet","Non","Non","Dans une autre formation","Dans une autre formation",TRUE,"En recherche d'emploi","En emploi ",NA,"Contrat d’apprentissage",NA,FALSE,"ingénieur ou cadre /cat. A",NA,NA,TRUE,NA,NA
2014,"Master",2216584,"ENCADREMENT DES ETABLISSEMENTS DE LA SANTE ET DU SOCIAL","MAE","IAE","Homme","Scientifique","Étranger","Hors PACA",TRUE,TRUE,"directeur des soins",2800,2800,TRUE,TRUE,TRUE,TRUE,"internet","Non","Non","Non","Non",FALSE,"En emploi ","En emploi ","CDI","CDI",TRUE,TRUE,"ingénieur ou cadre /cat. A","ingénieur ou cadre /cat. A",TRUE,TRUE,"Employeurs privés","Santé humaine et action sociale"
2014,"Master",2211176,"INGENIERIE DE LA CREATION MULTIMEDIA ET DIRECTION ARTISTIQUE DE PROJETS (ICM)","MASTER INFO COM","LASH","Homme","Équivalent ou étranger","Alpes-Maritimes","Etranger",TRUE,TRUE,"responsable de communication et devellopement ",1800,1400,TRUE,TRUE,TRUE,TRUE,"téléphone","Non","En doctorat (Master) / en Master (LP)","En doctorat (Master) / en Master (LP)","En doctorat (Master) / en Master (LP)",TRUE,"En emploi ","En emploi ","CDI","CDI",TRUE,TRUE,"ouvrier ou employé / cat. C","ouvrier ou employé / cat. C",FALSE,FALSE,"Employeurs privés","Autres activités de service"
2014,"LP",2006150,"BANQUE ASSURANCE FINANCE (ECHANGES ET GESTION)","LP TC Nice (BAF)","IUT","Homme","Équivalent ou étranger","Alpes-Maritimes","Etranger",TRUE,TRUE,"responsable d'agence",1600,1500,TRUE,TRUE,TRUE,TRUE,"téléphone","Non","Non","Non","Non",FALSE,"En emploi ","En emploi ","CDI","CDI",TRUE,TRUE,"ouvrier ou employé / cat. C","ingénieur ou cadre /cat. A",TRUE,FALSE,"Employeurs privés","Activités financières et d’assurance"
2014,"Master",2217017,"HOTELLERIE INTERNATIONALE","MASTER TOURISME","Esp. Cult.","Homme","Économique et social",NA,"Hors PACA",FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Master",2210684,"SECURITE INTERIEURE","M2P Sécurité intérieure","DROIT","Homme","Équivalent ou étranger",NA,"Etranger",TRUE,NA,NA,NA,NA,NA,NA,NA,NA,"internet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Master",2203548,"HISTOIRE DU DROIT ET CONSERVATION DU PATRIMOINE","M2R/P HDCP","DROIT","Homme","Équivalent ou étranger",NA,"Etranger",TRUE,NA,NA,NA,NA,NA,NA,NA,NA,"internet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Master",2214693,"DROIT ET PRATIQUES DES AFFAIRES INTERNATIONALES","M2 DPAI PRO","IDPD","Femme","Équivalent ou étranger",NA,"Etranger",TRUE,FALSE,NA,NA,NA,FALSE,NA,NA,NA,"téléphone","Non","Dans une autre formation","Dans une autre formation","Dans une autre formation",TRUE,"Ne recherche pas d'emploi",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Master",2210318,"DIRECTION FINANCIERE, AUDIT INTERNE ET CONTROLE DE GESTION","M2 DFAICG","IAE","Homme","Équivalent ou étranger","Alpes-Maritimes","Etranger",TRUE,TRUE,"Responsable du contrôle interne et de la gestion des risques",3300,3100,TRUE,TRUE,TRUE,TRUE,"téléphone","Non","Non","Non","Non",FALSE,"En emploi ","En emploi ","CDI","CDI",TRUE,TRUE,"ingénieur ou cadre /cat. A","ingénieur ou cadre /cat. A",TRUE,TRUE,"Employeurs privés","Santé humaine et action sociale"
2014,"Master",2202087,"MOBIQUITE, BASES DE DONNEES ET INTEGRATION DE SYSTEMES (MBDS)","Master Informatique","SCIENCES","Homme","Équivalent ou étranger",NA,"Etranger",FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Master",2225901,"ECONOMIE ET FINANCE INTERNATIONALES","Master 2 FIEM","ISEM","Femme","Équivalent ou étranger","Hors PACA","Etranger",TRUE,TRUE,"Référent des ventes dans la banque",400,400,TRUE,TRUE,TRUE,TRUE,"internet","Boursier","Non","En doctorat (Master) / en Master (LP)","En doctorat (Master) / en Master (LP)",TRUE,"En emploi ","En emploi ","Contrat de professionnalisation","Contrat de professionnalisation",FALSE,FALSE,"ouvrier ou employé / cat. C","ouvrier ou employé / cat. C",FALSE,FALSE,"Employeurs privés","Information et communication"
2014,"Master",2216646,"MANAGEMENT BANCAIRE ET FINANCE INTERNATIONALE","Master 2 FIEM","ISEM","Femme","Équivalent ou étranger",NA,"Etranger",TRUE,NA,NA,NA,NA,NA,NA,NA,NA,"internet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Master",2205990,"ELECTRONIQUE,SYSTEMES ET TELECOMMUNICATIONS"," Master Electronique","SCIENCES","Femme","Équivalent ou étranger","Étranger","Etranger",TRUE,TRUE,"Network Operation Certer Engineer",1200,NA,TRUE,TRUE,FALSE,NA,"internet","Non","Non","Non","Non",FALSE,"En emploi ","En recherche d'emploi","CDI",NA,TRUE,NA,NA,"ingénieur ou cadre /cat. A",TRUE,NA,"Employeurs privés","Activités spécialisées, scientifiques et techniques"
2014,"Master",2205826,"FLESM,DIDACTIQUE DU FRANCAIS LANGUE ETRANGERE,SECONDE ET MATERNELLE","MASTER DID LGUES ET DISC","LASH","Femme","Équivalent ou étranger",NA,"Etranger",TRUE,TRUE,"Chef de rang",1200,NA,TRUE,TRUE,FALSE,NA,"internet","Boursier","Dans une autre formation","Dans une autre formation","Dans une autre formation",TRUE,"En emploi ","En recherche d'emploi","CDI",NA,TRUE,NA,NA,"ouvrier ou employé / cat. C",FALSE,NA,NA,NA
2014,"Master",2225558,"ETUDES ANGLOPHONES","MASTER LANGUES ETRANGERES","LASH","Homme","Équivalent ou étranger",NA,"Etranger",TRUE,FALSE,NA,NA,NA,FALSE,NA,NA,NA,"téléphone","Boursier","Non","Dans une autre formation","Dans une autre formation",TRUE,"Ne recherche pas d'emploi",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Master",2210676,"DROIT NOTARIAL","M2P Droit notarial","DROIT","Femme","Équivalent ou étranger",NA,"Etranger",TRUE,FALSE,NA,NA,NA,FALSE,NA,NA,NA,"téléphone","Non","Dans une autre formation","Dans une autre formation","Dans une autre formation",TRUE,"Ne recherche pas d'emploi",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"LP",2005847,"ADMINISTRATION GENERALE DES PETITES ET MOYENNES ENTREPRISES/PETITES ET MOYENNES INDUSTRIES","LP GEA (MO PME/PMI)","IUT","Femme","Équivalent ou étranger",NA,"Etranger",TRUE,FALSE,NA,NA,NA,FALSE,NA,FALSE,NA,"internet","Non","En doctorat (Master) / en Master (LP)","Non","En doctorat (Master) / en Master (LP)",TRUE,"En recherche d'emploi","Ne recherche pas d'emploi",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Master",2210318,"DIRECTION FINANCIERE, AUDIT INTERNE ET CONTROLE DE GESTION","M2 DFAICG","IAE","Femme","Équivalent ou étranger",NA,"Etranger",TRUE,NA,NA,NA,NA,NA,NA,NA,NA,"internet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Master",2205990,"ELECTRONIQUE,SYSTEMES ET TELECOMMUNICATIONS"," Master Electronique","SCIENCES","Homme","Équivalent ou étranger",NA,"Etranger",TRUE,FALSE,NA,NA,NA,FALSE,NA,NA,NA,"internet","Non","En doctorat (Master) / en Master (LP)","En doctorat (Master) / en Master (LP)","En doctorat (Master) / en Master (LP)",TRUE,"Ne recherche pas d'emploi",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Master",2214693,"DROIT ET PRATIQUES DES AFFAIRES INTERNATIONALES","M2 DPAI PRO","IDPD","Femme","Équivalent ou étranger",NA,"Etranger",TRUE,FALSE,NA,NA,NA,FALSE,NA,FALSE,NA,"internet","Non","Non","Non","Non",FALSE,"En recherche d'emploi","En recherche d'emploi",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Master",2216651,"AFFAIRES ET MANAGEMENT INTERNATIONAL","M2 AMI","IAE","Homme","Équivalent ou étranger","Hors PACA","Etranger",TRUE,TRUE,"Conseiller privé ",2000,2000,TRUE,TRUE,TRUE,TRUE,"internet","Boursier","Non","Non","Non",FALSE,"En emploi ","En emploi ","CDI","CDI",TRUE,TRUE,"ingénieur ou cadre /cat. A","ingénieur ou cadre /cat. A",TRUE,TRUE,"Employeurs privés","Activités financières et d’assurance"
2014,"Master",2216894,"INGENIERIE MATHEMATIQUES","Master Mathématiques","SCIENCES","Homme","Équivalent ou étranger",NA,"Etranger",TRUE,FALSE,NA,NA,NA,FALSE,NA,NA,NA,"internet","Non","Non","Non","Non",FALSE,"En recherche d'emploi",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Master",2216653,"MASTER OF INTERNATIONAL BUSINESS","M2 MIB","IAE","Femme","Équivalent ou étranger",NA,"Etranger",TRUE,NA,NA,NA,NA,NA,NA,NA,NA,"internet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Master",2217017,"HOTELLERIE INTERNATIONALE","MASTER TOURISME","Esp. Cult.","Homme","Équivalent ou étranger","Étranger","Etranger",TRUE,TRUE,"directeur technique agence de voyages",NA,700,TRUE,TRUE,TRUE,TRUE,"internet","Non","Non","Non","Non",FALSE,"En emploi ","En emploi ","CDD","CDD",FALSE,FALSE,"technicien ou agent de maîtrise / cat. B","ingénieur ou cadre /cat. A",TRUE,TRUE,"Employeurs privés","Autres activités de service"
2014,"Master",2205990,"ELECTRONIQUE,SYSTEMES ET TELECOMMUNICATIONS"," Master Electronique","SCIENCES","Homme","Équivalent ou étranger",NA,"Etranger",TRUE,TRUE,NA,NA,NA,TRUE,NA,NA,NA,"internet","Non","Non","Non","Non",FALSE,"En emploi ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Master",2205990,"ELECTRONIQUE,SYSTEMES ET TELECOMMUNICATIONS"," Master Electronique","SCIENCES","Homme","Équivalent ou étranger",NA,"Etranger",TRUE,FALSE,NA,NA,NA,FALSE,NA,NA,NA,"internet","Non","En doctorat (Master) / en Master (LP)","En doctorat (Master) / en Master (LP)","En doctorat (Master) / en Master (LP)",TRUE,"Ne recherche pas d'emploi",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Master",2205701,"METIERS DE L'ADMINISTRATION ET DES ORGANISATIONS PUBLIQUES","M2R/P M.A.O.P.","DROIT","Homme","Équivalent ou étranger","Alpes-Maritimes","Etranger",TRUE,TRUE,"gestionnaire",NA,NA,TRUE,TRUE,TRUE,TRUE,"téléphone","Non","Non","Non","Non",FALSE,"En emploi ","En emploi ","CDD","CDD",FALSE,FALSE,"ouvrier ou employé / cat. C","ouvrier ou employé / cat. C",FALSE,FALSE,"Fonction Publique","Administration publique (hors enseignement)"
2014,"Master",2205990,"ELECTRONIQUE,SYSTEMES ET TELECOMMUNICATIONS"," Master Electronique","SCIENCES","Homme","Équivalent ou étranger",NA,"Etranger",TRUE,FALSE,NA,NA,NA,FALSE,NA,NA,NA,"internet","Boursier","En doctorat (Master) / en Master (LP)","En doctorat (Master) / en Master (LP)","En doctorat (Master) / en Master (LP)",TRUE,"Ne recherche pas d'emploi",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Master",2212304,"FORMULATION-QUALITE (FOQUAL)","Master Chimie","SCIENCES","Femme","Équivalent ou étranger","Alpes-Maritimes","Etranger",TRUE,TRUE,"Assistante reglèmentaire",NA,NA,TRUE,TRUE,TRUE,TRUE,"téléphone","Non","Non","Non","Non",FALSE,"En emploi ","En emploi ","CDD","CDD",FALSE,FALSE,"technicien ou agent de maîtrise / cat. B","technicien ou agent de maîtrise / cat. B",TRUE,TRUE,"Employeurs privés","Industries (manufacturières, extractives et autres)"
2014,"Master",2205826,"FLESM,DIDACTIQUE DU FRANCAIS LANGUE ETRANGERE,SECONDE ET MATERNELLE","MASTER DID LGUES ET DISC","LASH","Femme","Scientifique","Hors PACA","Etranger",TRUE,TRUE,"Professeur des écoles",1800,1800,TRUE,TRUE,TRUE,TRUE,"internet","Boursier","Dans une autre formation","Dans une autre formation","Non",TRUE,"En emploi ","En emploi ","Fonctionnaire","Fonctionnaire",TRUE,TRUE,"ingénieur ou cadre /cat. A","ingénieur ou cadre /cat. A",TRUE,TRUE,"Fonction Publique","Enseignement"
2014,"Master",2210329,"ECONOMIE ET MANAGEMENT DE L'ORGANISATION INDUSTRIELLE","Master 2 OFMCI","ISEM","Femme","Équivalent ou étranger",NA,"Etranger",TRUE,TRUE,"Business developer",1700,NA,TRUE,TRUE,FALSE,NA,"internet","Non","Non","Non","Non",FALSE,"En emploi ","En recherche d'emploi","CDI",NA,TRUE,NA,NA,"ingénieur ou cadre /cat. A",TRUE,NA,"Employeurs privés","Information et communication"
2014,"Master",2220735,"DISPOSITIFS SOCIO-TECHNIQUES D'INFORMATION ET DE COMMUNICATION (DISTIC)","MASTER INFO COM","LASH","Femme","Équivalent ou étranger","Étranger","Etranger",TRUE,TRUE,"Chargée de la mobilité entrante (Étudiants d´échange)",650,300,TRUE,TRUE,TRUE,TRUE,"internet","Non","Non","Dans une autre formation","Non",TRUE,"En emploi ","En emploi ","CDD","Contrat d’apprentissage",FALSE,FALSE,"ouvrier ou employé / cat. C","technicien ou agent de maîtrise / cat. B",TRUE,FALSE,"Fonction Publique","Enseignement"
2014,"Master",2216652,"EUROPEAN AND INTERNATIONAL PRIVATE BANKING/BANQUE PRIVEE EN EUROPE ET A L'INTERNATIONAL","M2 EIPB","IAE","Homme","Équivalent ou étranger",NA,"Etranger",TRUE,FALSE,NA,NA,NA,FALSE,NA,NA,NA,"internet","Non","Non","Non","En doctorat (Master) / en Master (LP)",FALSE,"Ne recherche pas d'emploi",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Master",2216646,"MANAGEMENT BANCAIRE ET FINANCE INTERNATIONALE","Master 2 FIEM","ISEM","Femme","Équivalent ou étranger",NA,"Etranger",TRUE,FALSE,NA,NA,NA,FALSE,NA,NA,NA,"téléphone","Non","Non","Non","En doctorat (Master) / en Master (LP)",FALSE,"Ne recherche pas d'emploi",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Master",2210331,"INGENIERIE FINANCIERE","M2 IngéFi","IAE","Homme","Scientifique",NA,"Etranger",TRUE,NA,NA,NA,NA,NA,NA,NA,NA,"internet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Master",2214693,"DROIT ET PRATIQUES DES AFFAIRES INTERNATIONALES","M2 DPAI PRO","IDPD","Femme","Équivalent ou étranger",NA,"Etranger",TRUE,FALSE,NA,NA,NA,FALSE,NA,FALSE,NA,"internet","Non","Non",NA,"Non",NA,"En recherche d'emploi","En recherche d'emploi",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Master",2216682,"ECONOMIE ET MANAGEMENT DES ORGANISATIONS ET DES RESSOURCES HUMAINES","Master 2 OFMCI","ISEM","Femme","Équivalent ou étranger","Hors PACA","Etranger",TRUE,TRUE,"ASSISTANTE RH",1400,NA,TRUE,TRUE,FALSE,NA,"téléphone","Boursier","Non","Non","Non",FALSE,"En emploi ","Ne recherche pas d'emploi","CDI",NA,TRUE,NA,NA,"ingénieur ou cadre /cat. A",TRUE,NA,"Employeurs privés","Activités de services administratifs et de soutien"
2014,"Master",2217017,"HOTELLERIE INTERNATIONALE","MASTER TOURISME","Esp. Cult.","Femme","Équivalent ou étranger","Alpes-Maritimes","Etranger",TRUE,TRUE,"Responsable commerciale marché Russe, Suisse, Benelux ",2300,1800,TRUE,TRUE,TRUE,TRUE,"internet","Non","Non","Non","Non",FALSE,"En emploi ","En emploi ","CDI","CDI",TRUE,TRUE,"technicien ou agent de maîtrise / cat. B","ingénieur ou cadre /cat. A",TRUE,TRUE,"Employeurs privés","Commerce, transports, hébergement et restauration"
2014,"Master",2205618,"THEORIES ET PRATIQUES DES ARTS VIVANTS(DANSE,MUSIQUE,THEATRE,ETHNOLOGIE DES ARTS VIVANTS)","MASTER ARTS","LASH","Femme","Équivalent ou étranger",NA,"Etranger",TRUE,NA,NA,NA,NA,NA,NA,NA,NA,"internet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Master",2205618,"THEORIES ET PRATIQUES DES ARTS VIVANTS(DANSE,MUSIQUE,THEATRE,ETHNOLOGIE DES ARTS VIVANTS)","MASTER ARTS","LASH","Femme","Littéraire",NA,"Hors PACA",TRUE,TRUE,NA,NA,NA,TRUE,NA,NA,NA,"internet","Boursier",NA,NA,"Non",NA,"En emploi ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Master",2205618,"THEORIES ET PRATIQUES DES ARTS VIVANTS(DANSE,MUSIQUE,THEATRE,ETHNOLOGIE DES ARTS VIVANTS)","MASTER ARTS","LASH","Femme","Équivalent ou étranger",NA,"Etranger",TRUE,NA,NA,NA,NA,NA,NA,NA,NA,"internet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Master",2205618,"THEORIES ET PRATIQUES DES ARTS VIVANTS(DANSE,MUSIQUE,THEATRE,ETHNOLOGIE DES ARTS VIVANTS)","MASTER ARTS","LASH","Femme","Équivalent ou étranger",NA,"Etranger",TRUE,FALSE,NA,NA,NA,FALSE,NA,NA,NA,"internet","Boursier","Non","Dans une autre formation","Dans une autre formation",TRUE,"Ne recherche pas d'emploi",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Master",2205618,"THEORIES ET PRATIQUES DES ARTS VIVANTS(DANSE,MUSIQUE,THEATRE,ETHNOLOGIE DES ARTS VIVANTS)","MASTER ARTS","LASH","Homme","Équivalent ou étranger","Étranger","Etranger",TRUE,TRUE,"Professeur",1676,1676,TRUE,TRUE,TRUE,TRUE,"internet","Boursier","Non","Non","Non",FALSE,"En emploi ","En emploi ","CDI","CDI",TRUE,TRUE,"ingénieur ou cadre /cat. A","ingénieur ou cadre /cat. A",TRUE,TRUE,"Employeurs privés","Enseignement"
2014,"Master",2205990,"ELECTRONIQUE,SYSTEMES ET TELECOMMUNICATIONS"," Master Electronique","SCIENCES","Homme","Équivalent ou étranger",NA,"Etranger",TRUE,FALSE,NA,NA,NA,FALSE,NA,NA,NA,"internet","Boursier","En doctorat (Master) / en Master (LP)","En doctorat (Master) / en Master (LP)","En doctorat (Master) / en Master (LP)",TRUE,"Ne recherche pas d'emploi",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Master",2214690,"JURISTE DE BANQUE ET FINANCE","M2P Juriste banqu finance","DROIT","Homme","Équivalent ou étranger",NA,"Etranger",TRUE,NA,NA,NA,NA,NA,NA,NA,NA,"internet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Master",2216656,"COMMUNICATION ORGANISATIONNELLE","M2 Com. Organisationnelle","IAE","Femme","Équivalent ou étranger",NA,"Etranger",TRUE,FALSE,NA,NA,1900,FALSE,NA,TRUE,TRUE,"internet","Non","Non","Non","Non",FALSE,"En recherche d'emploi","En emploi ",NA,"CDD",NA,FALSE,"ingénieur ou cadre /cat. A",NA,NA,TRUE,NA,NA
2014,"Master",2212318,"ACTIVITES PHYSIQUES POUR LA SANTE","MASTER","STAPS","Femme","Équivalent ou étranger",NA,"Etranger",TRUE,TRUE,"Esthéticienne Praticienne Spa",2000,2000,TRUE,NA,TRUE,TRUE,"internet","Non",NA,"Dans une autre formation","Dans une autre formation",TRUE,"En emploi ","En emploi ","CDI","CDI",TRUE,TRUE,NA,NA,NA,NA,"Employeurs privés","Activités de services administratifs et de soutien"
2014,"Master",2216651,"AFFAIRES ET MANAGEMENT INTERNATIONAL","M2 AMI","IAE","Femme","Équivalent ou étranger","Hors PACA","Etranger",TRUE,TRUE,"Assistante commerciale",1800,1800,TRUE,TRUE,TRUE,TRUE,"téléphone","Boursier","Non","Non","Non",FALSE,"En emploi ","En emploi ","CDD","CDD",FALSE,FALSE,"ingénieur ou cadre /cat. A","ingénieur ou cadre /cat. A",TRUE,TRUE,"Employeurs privés","Industries (manufacturières, extractives et autres)"
2014,"Master",2211177,"EVENEMENTIEL, MEDIATION ET INGENIERIE DE LA CULTURE - MUSEOLOGIE, ARTS ACTUELS ET PATRIMOINE (EMIC)","MASTER INFO COM","LASH","Femme","Équivalent ou étranger",NA,"Etranger",TRUE,FALSE,NA,NA,NA,FALSE,NA,FALSE,NA,"internet","Non","Non","Non","Non",FALSE,"En recherche d'emploi","En recherche d'emploi",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Master",2216894,"INGENIERIE MATHEMATIQUES","Master Mathématiques","SCIENCES","Homme","Équivalent ou étranger","Hors PACA","Etranger",TRUE,TRUE,"Consultant BI/Data analyst ",NA,NA,TRUE,TRUE,TRUE,TRUE,"internet","Non","Dans une autre formation",NA,"Non",TRUE,"En emploi ","En emploi ","CDI","CDI",TRUE,TRUE,"ingénieur ou cadre /cat. A","ingénieur ou cadre /cat. A",TRUE,TRUE,"Employeurs privés","Information et communication"
2014,"Master",2216871,"INFORMATIQUE ET MATHEMATIQUES APPLIQUEES A LA FINANCE ET A L'ASSURANCE","Master Informatique","POLYTECH","Femme","Équivalent ou étranger",NA,"Etranger",TRUE,TRUE,NA,NA,NA,TRUE,NA,NA,NA,"internet","Non","Non","Non","Non",FALSE,"En emploi ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Master",2216871,"INFORMATIQUE ET MATHEMATIQUES APPLIQUEES A LA FINANCE ET A L'ASSURANCE","Master Informatique","POLYTECH","Femme","Équivalent ou étranger",NA,"Etranger",TRUE,NA,NA,NA,NA,NA,NA,NA,NA,"internet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Master",2202087,"MOBIQUITE, BASES DE DONNEES ET INTEGRATION DE SYSTEMES (MBDS)","Master Informatique","SCIENCES","Homme","Équivalent ou étranger","Étranger","Etranger",TRUE,TRUE,"Senior Support Engineer",2939,2200,TRUE,TRUE,TRUE,TRUE,"internet","Non","Non","Non","Non",FALSE,"En emploi ","En emploi ","CDI","CDD",TRUE,FALSE,"ingénieur ou cadre /cat. A","ingénieur ou cadre /cat. A",TRUE,TRUE,"Employeurs privés","Activités spécialisées, scientifiques et techniques"
2014,"Master",2215129,"DROIT DE L'ENVIRONNEMENT, DES ESPACES ET RESSOURCES MARITIMES ET DE L'AMENAGEMENT DU LITTORAL","M2 DEERMAL PRO","IDPD","Femme","Équivalent ou étranger",NA,"Etranger",TRUE,NA,NA,NA,NA,NA,NA,NA,NA,"internet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Master",2202087,"MOBIQUITE, BASES DE DONNEES ET INTEGRATION DE SYSTEMES (MBDS)","Master Informatique","SCIENCES","Femme","Équivalent ou étranger",NA,"Etranger",TRUE,NA,NA,NA,NA,NA,NA,NA,NA,"internet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Master",2205826,"FLESM,DIDACTIQUE DU FRANCAIS LANGUE ETRANGERE,SECONDE ET MATERNELLE","MASTER DID LGUES ET DISC","LASH","Femme","Équivalent ou étranger",NA,"Alpes-Maritimes",TRUE,FALSE,NA,NA,NA,FALSE,NA,NA,NA,"téléphone","Non","Dans une autre formation","Dans une autre formation","Dans une autre formation",TRUE,"Ne recherche pas d'emploi",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Master",2205826,"FLESM,DIDACTIQUE DU FRANCAIS LANGUE ETRANGERE,SECONDE ET MATERNELLE","MASTER DID LGUES ET DISC","LASH","Femme","Scientifique",NA,"Etranger",TRUE,FALSE,NA,NA,NA,FALSE,NA,NA,NA,"téléphone","Boursier","Dans une autre formation","Non","Dans une autre formation",TRUE,"Ne recherche pas d'emploi",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Master",2226020,"MATHEMATIQUES PURES ET APPLIQUEES","Master Mathématiques","SCIENCES","Homme","Équivalent ou étranger",NA,"Etranger",TRUE,NA,NA,NA,NA,NA,NA,NA,NA,"internet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Master",2224824,"RECHERCHE EN SCIENCES DE GESTION","M2 RECH. SCES DE GESTION","IAE","Femme","Équivalent ou étranger","Alpes-Maritimes","Etranger",TRUE,TRUE,"assistante coordination enquêtes",400,400,TRUE,FALSE,TRUE,FALSE,"internet","Non","Dans une autre formation","Dans une autre formation","Dans une autre formation",TRUE,"En emploi ","En emploi ","CDD","CDD",FALSE,FALSE,"ouvrier ou employé / cat. C","ouvrier ou employé / cat. C",FALSE,FALSE,"Fonction Publique","Administration publique (hors enseignement)"
